year,recipient_id,recipient_name,category,subcategory,award_status,location,restaurant_name,company,project,publisher,book_title,publication,show
2023,54796,The Black Cypress,Restaurant & Chef,Outstanding Hospitality,Nominee,"Pullman, Washington",,,,,,,
2023,54797,Pêche.,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Palisade, Colorado",,,,,,,
2023,54798,RIS,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Washington, District of Columbia",,,,,,,
2023,54799,Yasukochi's Sweet Stop,Restaurant & Chef,Outstanding Bakery,Semifinalist,"San Francisco, California",,,,,,,
2023,54394,Matthew Kammerer,Restaurant & Chef,Best Chef California,Semifinalist,"Elk, California",The Harbor House Inn,,,,,,
2023,54395,Yia Vang,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Minneapolis, Minnesota",Union Hmong Kitchen,,,,,,
2023,54396,Chris Amendola,Restaurant & Chef,Best Chef Mid-Atlantic,Semifinalist,"Baltimore, Maryland",foraged. a hyper-seasonal eatery,,,,,,
2023,54397,Sun Park,Restaurant & Chef,Best Chef Northwest & Pacific,Semifinalist,"Portland, Oregon",Han Oak,,,,,,
2023,54398,Rocio Camacho,Restaurant & Chef,Best Chef California,Semifinalist,"Bell Gardens, California",Rocio's Mexican Kitchen,,,,,,
2023,54399,Jessica Shillato,Restaurant & Chef,Best Chef Southeast,Semifinalist,"Columbia, South Carolina",Spotted Salamander,,,,,,
2023,54400,Yahya Noor,Restaurant & Chef,Best Chef Northeast,Semifinalist,"East Boston, Massachusetts",Tawakal Halal Cafe,,,,,,
2023,54401,Amado Lopez,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Berkley, Michigan",Casa Amado Taqueria,,,,,,
2023,54402,Ji Hye Kim,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Ann Arbor, Michigan",Miss Kim,,,,,,
2023,54403,Gregory Collier,Restaurant & Chef,Outstanding Chef,Semifinalist,"Charlotte, North Carolina",Leah & Louise,,,,,,
2023,54404,Sherry Pocknett,Restaurant & Chef,Best Chef Northeast,Winner,"Charlestown, Rhode Island",Sly Fox Den Too,,,,,,
2023,54406,Rashida Holmes,Restaurant & Chef,Emerging Chef of the Year,Nominee,"Los Angeles, California",Bridgetown Roti,,,,,,
2023,54407,Michael Stoltzfus,Restaurant & Chef,Best Chef South,Semifinalist,"New Orleans, Louisiana",Coquette,,,,,,
2023,54408,Kareem Queeman,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Riverdale, Maryland",Mr. Bake,,,,,,
2023,54409,Liz Hollinger,Restaurant & Chef,Best Chef South,Semifinalist,"New Orleans, Louisiana",Molly's Rise and Shine,,,,,,
2023,54410,Colleen Quarls,Restaurant & Chef,Best Chef South,Semifinalist,"New Orleans, Louisiana",Molly's Rise and Shine,,,,,,
2023,54411,Ana Castro,Restaurant & Chef,Best Chef South,Nominee,"New Orleans, Louisiana",Lengua Madre,,,,,,
2023,54412,Justin Pioche,Restaurant & Chef,Best Chef Southwest,Nominee,"Fruitland, New Mexico",Pioche Food Group,,,,,,
2023,54413,Rachel Miller,Restaurant & Chef,Outstanding Chef,Nominee,"Lynn, Massachusetts",Nightshade Noodle Bar,,,,,,
2023,54414,David Kirkland,Restaurant & Chef,Best Chef Texas,Nominee,"Seguin, Texas",Burnt Bean Co.,,,,,,
2023,54415,Ernest Servantes,Restaurant & Chef,Best Chef Texas,Nominee,"Seguin, Texas",Burnt Bean Co.,,,,,,
2023,54416,Andy Hollyday,Restaurant & Chef,Best Chef Great Lakes,Nominee,"Detroit, Michigan",Selden Standard,,,,,,
2023,54417,Renee Touponce,Restaurant & Chef,Best Chef Northeast,Nominee,"Mystic, Connecticut",The Port of Call,,,,,,
2023,54418,"Chutatip ""Nok"" Suntaranon",Restaurant & Chef,Best Chef Mid-Atlantic,Winner,"Philadelphia, Pennsylvania",Kalaya,,,,,,
2023,54419,Graham Painter,Restaurant & Chef,Best Chef Texas,Winner,"Houston, Texas",Street to Kitchen,,,,,,
2023,54420,Derrick Moore,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Nashville, Tennessee",Slim & Husky's Pizza Beeria,,,,,,
2023,54421,Emanuel Reed,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Nashville, Tennessee",Slim & Husky's Pizza Beeria,,,,,,
2023,54422,Clinton Gray,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Nashville, Tennessee",Slim & Husky's Pizza Beeria,,,,,,
2023,54423,Josh Habiger,Restaurant & Chef,Best Chef Southeast,Nominee,"Nashville, Tennessee",Bastion,,,,,,
2023,54424,Crystal Kass,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Phoenix, Arizona",Valentine,,,,,,
2023,54425,Louis Trevino,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Albany, California",Cafe Ohlone,,,,,,
2023,54426,Vincent Medino,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Albany, California",Cafe Ohlone,,,,,,
2023,54427,Chef Michael Reed,Restaurant & Chef,Best Chef California,Semifinalist,"Anaheim, California",Poppy & Seed,,,,,,
2023,54428,Gerardo Alcaraz,Restaurant & Chef,Best Chef New York State,Semifinalist,"Brooklyn, New York",Aldama,,,,,,
2023,54429,Sohui Kim,Restaurant & Chef,Best Chef New York State,Semifinalist,"Brooklyn, New York",Gage & Tollner,,,,,,
2023,54430,Sal Alamilla,Restaurant & Chef,Best Chef Mountain,Nominee,"Caldwell, Idaho",Amano,,,,,,
2023,54431,Rafael Rios,Restaurant & Chef,Best Chef South,Semifinalist,"Bentonville, Arkansas",Yeyo's El Alma de Mexico,,,,,,
2023,54432,Niki Nakayama,Restaurant & Chef,Outstanding Chef,Nominee,"Los Angeles, California",n/naka,,,,,,
2023,54433,Elaine Uykimpang Bentz,Restaurant & Chef,Outstanding Pastry Chef or Baker,Nominee,"Cincinnati, Ohio",Café Mochiko,,,,,,
2023,54434,Mary Attea,Restaurant & Chef,Best Chef New York State,Nominee,"New York, New York",The Musket Room,,,,,,
2023,54435,Dan Sidner,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Milwaukee, Wisconsin","Black Shoe Hospitality (Story Hill BKC, Buttermint Finer Dining & Cocktails, Blue's Egg, and others)",,,,,,
2023,54436,Jason Kerstein,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Milwaukee, Wisconsin","Black Shoe Hospitality (Story Hill BKC, Buttermint Finer Dining & Cocktails, Blue's Egg, and others)",,,,,,
2023,54437,Amy Kerstein,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Milwaukee, Wisconsin","Black Shoe Hospitality (Story Hill BKC, Buttermint Finer Dining & Cocktails, Blue's Egg, and others)",,,,,,
2023,54438,Joe Muench,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Milwaukee, Wisconsin","Black Shoe Hospitality (Story Hill BKC, Buttermint Finer Dining & Cocktails, Blue's Egg, and others)",,,,,,
2023,54439,Jonathan Biko,Restaurant & Chef,Best Chef Northwest & Pacific,Semifinalist,"Salem, Oregon",Epilogue Kitchen & Cocktails,,,,,,
2023,54440,Emiliano Marentes,Restaurant & Chef,Best Chef Texas,Nominee,"El Paso, Texas",ELEMI,,,,,,
2023,54441,Ellen Yin,Restaurant & Chef,Outstanding Restaurateur,Winner,"Philadelphia, Pennsylvania","High Street Hospitality Group (Fork, a.kitchen+bar, High Street, and others)",,,,,,
2023,54442,Chris Williams,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Houston, Texas","Lucille's Hospitality Group (Lucille's, Lucille's 1913, Emile's Black Point Bistro, and others)",,,,,,
2023,54443,David Nichols,Restaurant & Chef,Best Chef Northwest & Pacific,Semifinalist,"Seattle, Washington",Eight Row,,,,,,
2023,54444,Carlos Salgado,Restaurant & Chef,Best Chef California,Nominee,"Costa Mesa, California",Taco María,,,,,,
2023,54445,Briar Handly,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Park City, Utah",HANDLE,,,,,,
2023,54446,Brian Hirata,Restaurant & Chef,Best Chef Northwest & Pacific,Semifinalist,"Hilo, Hawaii",Na`au,,,,,,
2023,54447,Ayesha Nurdjaja,Restaurant & Chef,Best Chef New York State,Semifinalist,"New York, New York",Shukette,,,,,,
2023,54448,Aaron Verzosa,Restaurant & Chef,Best Chef Northwest & Pacific,Nominee,"Seattle, Washington",Archipelago,,,,,,
2023,54449,Robert Connoley,Restaurant & Chef,Best Chef Midwest,Semifinalist,"St. Louis, Missouri",Bulrush,,,,,,
2023,54450,Melissa Miranda,Restaurant & Chef,Best Chef Northwest & Pacific,Semifinalist,"Seattle, Washington",Musang,,,,,,
2023,54452,Lisa Becklund,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Tulsa, Oklahoma",FarmBar,,,,,,
2023,54453,Mutsuko Soma,Restaurant & Chef,Best Chef Northwest & Pacific,Semifinalist,"Seattle, Washington",Kamonegi,,,,,,
2023,54454,Henry Moso,Restaurant & Chef,Best Chef South,Nominee,"Orlando, Florida",Kabooki Sushi,,,,,,
2023,54455,Serigne Mbaye,Restaurant & Chef,Emerging Chef of the Year,Nominee,"New Orleans, Louisiana",Dakar NOLA,,,,,,
2023,54456,Cindhura Reddy,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Denver, Colorado",Spuntino,,,,,,
2023,54457,Dan Ansotegui,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Boise, Idaho",Ansots,,,,,,
2023,54458,Sarintip Jazz Singsanong,Restaurant & Chef,Best Chef California,Semifinalist,"Los Angeles, California",Jitlada,,,,,,
2023,54459,Diana Dávila,Restaurant & Chef,Best Chef Great Lakes,Nominee,"Chicago, Illinois",Mi Tocaya Antojería,,,,,,
2023,54460,Aaron Hoskins,Restaurant & Chef,Outstanding Restaurateur,Nominee,"Columbia, South Carolina","CITY GRIT Hospitality Group (smallSUGAR, CITY GRIT, Il Focolare Pizzeria and, others)",,,,,,
2023,54461,Sarah Simmons,Restaurant & Chef,Outstanding Restaurateur,Nominee,"Columbia, South Carolina","CITY GRIT Hospitality Group (smallSUGAR, CITY GRIT, Il Focolare Pizzeria and, others)",,,,,,
2023,54462,Elie Yigo,Restaurant & Chef,Outstanding Restaurateur,Nominee,"Columbia, South Carolina","CITY GRIT Hospitality Group (smallSUGAR, CITY GRIT, Il Focolare Pizzeria and, others)",,,,,,
2023,54463,Rick Mace,Restaurant & Chef,Best Chef South,Semifinalist,"West Palm Beach, Florida",Tropical Smokehouse,,,,,,
2023,54464,Noelle Marchetti,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Nashville, Tennessee",Yolan,,,,,,
2023,54465,Nephi Craig,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Whiteriver, Arizona",Café Gozhóó,,,,,,
2023,54467,Douglass Williams,Restaurant & Chef,Best Chef Northeast,Semifinalist,"Boston, Massachusetts",MIDA,,,,,,
2023,54468,David Vargas,Restaurant & Chef,Outstanding Chef,Semifinalist,"Portsmouth, Maine",Vida Cantina,,,,,,
2023,54469,Michael Ransom,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Detroit, Michigan",Ima Izakaya,,,,,,
2023,54652,Victoria Elizondo,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Houston, Texas",Cochinita & Co.,,,,,,
2023,54470,Timon Balloo,Restaurant & Chef,Best Chef South,Semifinalist,"Fort Lauderdale, Florida",The Katherine,,,,,,
2023,54471,Andrew Henshaw,Restaurant & Chef,Best Chef Mid-Atlantic,Semifinalist,"Philadelphia, Pennsylvania",Laser Wolf,,,,,,
2023,54472,Loryn Nalic,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Webster Groves, Missouri",Balkan Treat Box,,,,,,
2023,54473,Cody Taylor,Restaurant & Chef,Best Chef Southeast,Semifinalist,"Atlanta, Georgia",Heirloom Market BBQ,,,,,,
2023,54474,Jiyeon Lee,Restaurant & Chef,Best Chef Southeast,Semifinalist,"Atlanta, Georgia",Heirloom Market BBQ,,,,,,
2023,54475,Deborah R VanTrece,Restaurant & Chef,Best Chef Southeast,Semifinalist,"Atlanta, Georgia",Twisted Soul Cookhouse & Pours,,,,,,
2023,54476,Shenarri Freeman,Restaurant & Chef,Best Chef New York State,Semifinalist,"New York, New York",Cadence,,,,,,
2023,54477,Sarah Welch,Restaurant & Chef,Best Chef Great Lakes,Nominee,"Detroit, Michigan",Marrow,,,,,,
2023,54478,Amanda Cohen,Restaurant & Chef,Best Chef New York State,Nominee,"New York, New York",Dirt Candy,,,,,,
2023,54479,Jeffery philip Fournier,Restaurant & Chef,Best Chef Northeast,Semifinalist,"Jackson, New Hampshire",Thompson House Eatery,,,,,,
2023,54480,Andrew Black,Restaurant & Chef,Best Chef Southwest,Winner,"Oklahoma City, Oklahoma",Grey Sweater,,,,,,
2023,54481,Oscar Amador,Restaurant & Chef,Best Chef Southwest,Nominee,"Las Vegas, Nevada",Anima by EDO,,,,,,
2023,54482,Josiah McGaughey,Restaurant & Chef,Best Chef Southeast,Semifinalist,"Asheville, North Carolina",Vivian,,,,,,
2023,54483,Fernando Chang,Restaurant & Chef,Best Chef South,Semifinalist,"Miami, Florida",Itamae,,,,,,
2023,54484,Nando Chang,Restaurant & Chef,Best Chef South,Semifinalist,"Miami, Florida",Itamae,,,,,,
2023,54485,Valerie Chang,Restaurant & Chef,Best Chef South,Semifinalist,"Miami, Florida",Itamae,,,,,,
2023,54486,Shigeru Fukuyoshi,Restaurant & Chef,Outstanding Chef,Semifinalist,"Collingswood, New Jersey",Sagami,,,,,,
2023,54487,Sahar Siddiqi,Restaurant & Chef,Best Chef Southeast,Semifinalist,"Decatur, Georgia",Chai Pani,,,,,,
2023,54488,Joy Crump,Restaurant & Chef,Best Chef Mid-Atlantic,Semifinalist,"Fredericksburg, Virginia",FOODE,,,,,,
2023,54489,Amanda Wildermuth,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Burlington, Vermont",Honey Road,,,,,,
2023,54490,John Russ,Restaurant & Chef,Best Chef Texas,Nominee,"Castle Hills, Texas",Clementine,,,,,,
2023,54491,Michael Corvino,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Kansas City, Missouri",Corvino Supper Club & Tasting Room,,,,,,
2023,54492,Gilberto Cetina,Restaurant & Chef,Best Chef California,Nominee,"Los Angeles, California",Holbox,,,,,,
2023,54493,Craig Takehara,Restaurant & Chef,Best Chef California,Semifinalist,"Sacramento, California",Binchoyaki,,,,,,
2023,54494,Srijith Girija Gopinathan,Restaurant & Chef,Best Chef California,Semifinalist,"Palo Alto, California",Ettan,,,,,,
2023,54495,Val M. Cantú,Restaurant & Chef,Best Chef California,Semifinalist,"San Francisco, California",Californios,,,,,,
2023,54496,Michelle Muñoz,Restaurant & Chef,Best Chef California,Semifinalist,"Los Angeles, California",Moo's Craft Barbeque,,,,,,
2023,54497,Andrew Muñoz,Restaurant & Chef,Best Chef California,Semifinalist,"Los Angeles, California",Moo's Craft Barbeque,,,,,,
2023,54498,Brandon Hayato Go,Restaurant & Chef,Best Chef California,Nominee,"Los Angeles, California",Hayato,,,,,,
2023,54499,Pim Techamuanvivit,Restaurant & Chef,Best Chef California,Semifinalist,"San Francisco, California",Kin Khao,,,,,,
2023,54500,Kyle Connaughton,Restaurant & Chef,Best Chef California,Nominee,"Healdsburg, California",SingleThread,,,,,,
2023,54501,Akira Yoshizumi,Restaurant & Chef,Best Chef California,Semifinalist,"San Mateo, California",Sushi Yoshizumi,,,,,,
2023,54502,Zubair Mohajir,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Chicago, Illinois",Wazwan,,,,,,
2023,54503,Yuko Harada,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Cincinnati, Ohio",Kiki,,,,,,
2023,54504,Norberto Garita,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Detroit, Michigan",El Barzon,,,,,,
2023,54505,Alexandra La Valle,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Cleveland, Ohio",Larder Delicatessen & Bakery,,,,,,
2023,54506,BJ Lieberman,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Columbus, Ohio",Chapman's Eat Market,,,,,,
2023,54507,Hideki Harada,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Cincinnati, Ohio",Kiki,,,,,,
2023,54508,Becky Clark,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Athens, Ohio",Little Fish Brewing Co.,,,,,,
2023,54509,Abbi Merriss,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Indianapolis, Indiana",Bluebeard,,,,,,
2023,54510,Abra Berens,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Three Oaks, Michigan",Granor Farm,,,,,,
2023,54511,Jeremy Michael Umansky,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Cleveland, Ohio",Larder Delicatessen & Bakery,,,,,,
2023,54512,Samir Mohammad,Restaurant & Chef,Best Chef Great Lakes,Semifinalist,"Noblesville, Indiana",9th Street Bistro,,,,,,
2023,54513,Steve Chu,Restaurant & Chef,Best Chef Mid-Atlantic,Semifinalist,"Baltimore, Maryland",Ekiben,,,,,,
2023,54653,Kevin Smith,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Seattle, Washington",Beast & Cleaver,,,,,,
2023,54514,Philip Manganaro,Restaurant & Chef,Best Chef Mid-Atlantic,Semifinalist,"Merchantville, New Jersey",Park Place Café & Restaurant,,,,,,
2023,54515,Niklas Forsberg,Restaurant & Chef,Best Chef Mid-Atlantic,Semifinalist,"Pittsburgh, Pennsylvania",Fet-Fisk,,,,,,
2023,54516,Tomasz Skowronski,Restaurant & Chef,Best Chef Mid-Atlantic,Nominee,"Pittsburgh, Pennsylvania",Apteka,,,,,,
2023,54517,Kate Lasky,Restaurant & Chef,Best Chef Mid-Atlantic,Nominee,"Pittsburgh, Pennsylvania",Apteka,,,,,,
2023,54518,Dionicio Jimenez,Restaurant & Chef,Best Chef Mid-Atlantic,Nominee,"Philadelphia, Pennsylvania",Cantina La Martina,,,,,,
2023,54519,Jesse Ito,Restaurant & Chef,Best Chef Mid-Atlantic,Nominee,"Philadelphia, Pennsylvania",Royal Sushi,,,,,,
2023,54520,Melissa McGrath,Restaurant & Chef,Best Chef Mid-Atlantic,Semifinalist,"Newfield, New Jersey",Sweet Amalia Market & Kitchen,,,,,,
2023,54521,Thanh Nguyen,Restaurant & Chef,Best Chef Mid-Atlantic,Semifinalist,"Philadelphia, Pennsylvania",Gabriella's Vietnam,,,,,,
2023,54522,Gregory Leon,Restaurant & Chef,Best Chef Midwest,Nominee,"Milwaukee, Wisconsin",Amilinda,,,,,,
2023,54523,Andrew Kroeger,Restaurant & Chef,Best Chef Midwest,Winner,"Madison, Wisconsin",Fairchild,,,,,,
2023,54524,Karyn Tomlinson,Restaurant & Chef,Best Chef Midwest,Semifinalist,"St. Paul, Minnesota",Myriel,,,,,,
2023,54525,Paul Urban,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Omaha, Nebraska",Block 16,,,,,,
2023,54526,Jessica Urban,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Omaha, Nebraska",Block 16,,,,,,
2023,54527,Francesco Mangano,Restaurant & Chef,Best Chef Midwest,Nominee,"Madison, Wisconsin",Osteria Papavero,,,,,,
2023,54528,Joseph Raney,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Custer, South Dakota",Skogen Kitchen,,,,,,
2023,54529,Dan Jacobs,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Milwaukee, Wisconsin",EsterEv,,,,,,
2023,54530,Danny Van Rite,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Milwaukee, Wisconsin",EsterEv,,,,,,
2023,54531,Itaru Nagano,Restaurant & Chef,Best Chef Midwest,Winner,"Madison, Wisconsin",Fairchild,,,,,,
2023,54532,Christina Nguyen,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Minneapolis, Minnesota",Hai Hai,,,,,,
2023,54533,Samuel S Charles,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Cedar Rapids, Iowa",Rodina,,,,,,
2023,54534,Nicholas Goellner,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Kansas City, Missouri",The Antler Room,,,,,,
2023,54535,Ann Ahmed,Restaurant & Chef,Best Chef Midwest,Semifinalist,"Minneapolis, Minnesota",Khâluna,,,,,,
2023,54536,Barclay Dodge,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Aspen, Colorado",Bosq,,,,,,
2023,54537,andrew fuller,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Salt Lake City, Utah",Oquirrh,,,,,,
2023,54538,Jose Avila,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Denver, Colorado",La Diabla Pozole y Mezcal,,,,,,
2023,54539,Tirhas Hailu,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Boise, Idaho",Kibrom's Ethiopian & Eritrean Food,,,,,,
2023,54540,Youngho Kang,Restaurant & Chef,Best Chef Mountain,Semifinalist,"South Jordan, Utah",The Angry Korean,,,,,,
2023,54541,Peter Kim,Restaurant & Chef,Best Chef Mountain,Semifinalist,"South Jordan, Utah",The Angry Korean,,,,,,
2023,54543,Danny Mowatt,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Red Lodge, Montana",PREROGATIvE Kitchen,,,,,,
2023,54544,Chris Lockhart,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Red Lodge, Montana",PREROGATIvE Kitchen,,,,,,
2023,54545,Logen Crew,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Salt Lake City, Utah",SLC Eatery,,,,,,
2023,54546,Paul Chamberlain,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Salt Lake City, Utah",SLC Eatery,,,,,,
2023,54547,Penelope Wong,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Denver, Colorado",Yuan Wonton,,,,,,
2023,54548,Earl James Reynolds,Restaurant & Chef,Best Chef Mountain,Semifinalist,"Bigfork, Montana",Stone Hill Kitchen + Bar,,,,,,
2023,54549,JJ Johnson,Restaurant & Chef,Best Chef New York State,Semifinalist,"New York, New York",FIELDTRIP,,,,,,
2023,54550,Nasim Alikhani,Restaurant & Chef,Best Chef New York State,Nominee,"Brooklyn, New York",Sofreh,,,,,,
2023,54551,Calvin Eng,Restaurant & Chef,Best Chef New York State,Semifinalist,"Brooklyn, New York",Bonnie's,,,,,,
2023,54552,Sara Elbert,Restaurant & Chef,Best Chef New York State,Semifinalist,"Bovina, New York",Brushland Eating House,,,,,,
2023,54553,Shaina Loew,Restaurant & Chef,Best Chef New York State,Nominee,"Hudson, New York",Cafe Mutton,,,,,,
